num,name,loc1,loc2,lat,long,X,Y
3604,삼성중앙역 5번출구(하이마트앞),강남구,삼성동145-1,37.51311111,127.0539093,6087824.415,4614904.666
3605,봉은사역6번출구(현대아이파크타워앞),강남구,삼성동160,37.51390839,127.06073,6087653.434,4616075.34
3606,신사동주민센터 옆,강남구,압구정로 130,37.52422714,127.02285,6090120.742,4609685.045
3609,언주초등학교 입구,강남구,남부순환로2641,37.48536682,127.0384979,6085536.746,4612070.535
3610,윗반마을 입구,강남구,세곡동 97-3,37.46534729,127.1088028,6080838.534,4623943.681
3611,방죽마을 입구,강남구,율현동 264-5,37.47123337,127.1072159,6081507.56,4623714.852
3612,은곡마을,강남구,세곡동 548(도담공원~행복공원 사이),37.46726227,127.0980148,6081441.622,4622110.966
3614,은마아파트 입구 사거리(1),강남구,삼성로237(정성한줄 대치점 앞),37.49840164,127.060936,6086045.449,4615997.925
3615,서울 논현동우체국 앞,강남구,학동로212,37.51446152,127.0326004,6088754.086,4611277.153
3616,역삼중학교 앞(체육관 방향),강남구,도곡로43길 10,37.49526215,127.0495071,6086147.019,4614022.894
3618,서울율현초교 삼거리,강남구,밤고개로 231,37.47364044,127.1070252,6081763.926,4623699.708
3620,청담역 11번 출구,강남구,학동로87길 7,37.51925659,127.0515976,6088544.021,4614554.479
3621,휘문고교 사거리,강남구,영동대로 319,37.50286484,127.0659409,6086319.864,4616885.484
3622,은마아파트입구 사거리(2),강남구,삼성로 312,37.49986649,127.0605011,6086212.825,4615934.295
3623,일원에코파크 앞(개포로 방면),강남구,개포로 670,37.49587631,127.0865021,6084831.818,4620349.51
3624,대모산입구역 7번 출구 앞,강남구,개포로 522(사진참고),37.49017715,127.0730591,6084744.394,4618009.708
3627,압구정나들목,강남구,압구정동 507,37.53075027,127.0416031,6090099.019,4612931.602
3628,역삼1동 주민센터,강남구,역삼로 7길 16,37.49500275,127.0329437,6086736.603,4611193.347
3629,청담사거리(신한오피스텔빌딩 앞),강남구,도산대로 510,37.52416229,127.0489502,6089147.997,4614138
3630,개포우성6차아파트 정문 앞,강남구,언주로 3,37.47685623,127.0553665,6084029.557,4614888.73
3634,국악고교 앞 교차로,강남구,논현로 34,37.47402191,127.0484467,6083995.629,4613685.794
3636,삼성중앙역·플래티넘아파트 정류소,강남구,봉은사로 471,37.51264191,127.0515671,6087862.967,4614501.308
3637,세곡데이케어센터,강남구,헌릉로 590길 68,37.46072388,127.1028748,6080582.459,4622895.044
3638,신청담나들목,강남구,강변오솔길,37.52796173,127.0516281,6089440.597,4614622.618
3640,일원1동 주민센터 앞 사거리,강남구,강남구 일원동 645-13,37.4909668,127.0883637,6084254.769,4620632.302
3641,대청역,강남구,강남구 일원로 7,37.49370575,127.0799942,6084850.237,4619220.959
3642,LH강남힐스테이트아파트,강남구,자곡로3길 21,37.47092819,127.0897064,6082132.356,4620716.084
3643,더시그넘하우스 앞,강남구,자곡로 174-14,37.47267914,127.1037598,6081786.824,4623133.746
3644,상록수아파트,강남구,광평로10길 15,37.48276138,127.0804215,6083703.232,4619214.384
3646,선정릉역 4번 출구,강남구,강남구 봉은사로 326,37.5097847,127.0427704,6087894.901,4612978.703
3647,구룡역 1번 출구,강남구,개포동 175-3,37.48642349,127.0593185,6084869.434,4615634.119
3648,구룡역 4번 출구,강남구,개포동 156-17,37.48670578,127.0605011,6084854.454,4615838.239
3649,구룡역 5번 출구,강남구,개포동 181-1,37.48607635,127.0592194,6084837.301,4615614.647
3651,개포동역 4번출구,강남구,"강남구 개포동 182-4
(개포동역 4번출구)",37.48929596,127.0661697,6084910.402,4616825.792
3652,한영외국어고등학교,강동구,서울 상동구 상일동 168,37.54883575,127.1561737,6087724.448,4632653.003
3653,강동리버스트4단지아파트 404동 앞,강동구,아리수로93가길 110(강일동 115),37.57201385,127.1717072,6089554.699,4635475.774
3654,강동리버스트4단지아파트 405동 앞,강동구,아리수로93가길 110(강일동 115),37.57201767,127.1729507,6089509.087,4635688.981
3655,둔촌신성미소지움아파트,강동구,명일로 102,37.52726364,127.142334,6086001.156,4630130.454
3656,둔촌푸르지오아파트,강동구,명일로 172,37.53407288,127.1450043,6086607.951,4630635.866
3657,서울천호동우체국,강동구,강동구 구천면로 192,37.54074097,127.1257629,6088013.711,4627387.535
3658,프라이어팰리스아파트,강동구,강동구 고덕로 130,37.5546875,127.1394043,6088953.057,4629820.986
3659,명일초등학교 옆,강동구,강동구 고덕로38길 8,37.55464554,127.1425324,6088832.831,4630356.419
3661,명일동신동아아파트 앞,강동구,강동구 고덕로 240,37.55483246,127.1517334,6088511.26,4631933.874
3663,"암사정수센터교차로
(강동롯데캐슬퍼스트아파트)",강동구,"암사동 414-22
(강동롯데캐슬퍼스트아파트 107동 뒤편)",37.55845642,127.1441574,6089167.725,4630661.283
3664,맥도날드 서울둔촌DT점 앞,강동구,양재대로 1382,37.52958679,127.1370316,6086439.315,4629238.52
3665,고덕센트럴 아이파크상가 앞,강동구,고덕로80길 123,37.55058289,127.1654205,6087562.569,4634250.069
3668,성내삼성아파트,강동구,풍성로 136,37.53137589,127.1270752,6086994.888,4627546.131
3671,둔촌동역교차로,강동구,양재대로 1377,37.52920532,127.1368027,6086408.285,4629196.623
3672,고덕중학교 후문,강동구,강동구 고덕동 692,37.56066513,127.1612854,6088762.457,4633611.154
3673,강동리버스트6단지,강동구,아리수로93가길 77,37.57095337,127.1717453,6089443.174,4635475.02
3674,강동리버스트7단지,강동구,아리수로93가길 70,37.57073975,127.1721573,6089405.746,4635544.184
3675,강동리버스트8단지,강동구,강일동 80번지 일대,37.57180405,127.174469,6089430.723,4635947.819
3676,강동리엔파크9단지,강동구,강일동 475-2,37.55736542,127.1801376,6087720.791,4636820.568
3677,강동구음식물재활용센터,강동구,아리수로87가길 275,37.56953812,127.1585999,6089782.594,4633212.259
3680,강동역3번출구,강동구,강동구 성내동 192-8,37.53541565,127.1330948,6087189.792,4628605.372
3681,길동 마루빌딩,강동구,양재대로 1465,37.53676987,127.1395493,6087090.356,4629720.339
3682,길동 동호빌딩,강동구,양재대로 1522,37.54154587,127.1414795,6087513.808,4630084.487
3683,KT&G강동지사,강동구,양재대로 1544,37.5437088,127.1422806,6087708.316,4630236.864
3684,고덕자이(105동 앞),강동구,강동구 상일로 55,37.55361176,127.1720352,6087631.554,4635405.148
3685,강동리엔파크14단지(1401동 앞),강동구,강동구 상일동 25-1,37.55212402,127.1806412,6087157.46,4636870.778
3686,고덕 래미안 힐스테이트(101동),강동구,강동구 아리수로50길 50,37.55885696,127.1514893,6088937.741,4631920.019
3687,신명초교입구 교차로,강동구,강동구 길동 95,37.54076767,127.1468811,6087232.515,4631004.374
3688,상일동산(동아아파트앞 교차로),강동구,강동구 상일동 183-4,37.54581833,127.1668854,6087013.478,4634468.117
3689,강일역 3번출구,강동구,강동구 강일동 469-9,37.55740356,127.1765366,6087858.368,4636203.249
3690,강일역 4번출구,강동구,강동구 강일동 736,37.55707169,127.1751404,6087875.695,4635961.528
3691,둔촌역 2번출구,강동구,방이동 89-29,37.52722931,127.1363525,6086220.201,4629105.564
3692,둔촌오륜역 1번 출구,강동구,강동구 강동대로 303,37.51960373,127.13871,6085341.859,4629455.486
3694,강동리엔파크 11단지,강동구,강동구 상일동 산2-1,37.55408859,127.1796265,6087399.281,4636710.3
3698,명일역 3번출구 옆,강동구,강동구 명일동 303-7,37.55142593,127.1442108,6088436.837,4630621.439
3699,상일파출소 옆,강동구,강동구 상일동 520-1,37.55655289,127.1658783,6088165.372,4634369.931
3703,신성교회 앞,강북구,서울 강북구 미아동 458-7도,37.61708832,127.0280991,6099484.02,4611243.337
3707,드래곤타워 앞,강북구,서울 강북구 번동 386-16도,37.63713455,127.0313797,6101426.924,4611942.218
3711,월계2교 교차로,강북구,서울 강북구 번동 259도,37.6242218,127.0492172,6099449.439,4614893.09
3714,송천센트레빌,강북구,서울 강북구 미아동 461-4도,37.61220932,127.0249786,6099095.798,4610677.36
3718,번동 SK LPG 충전소,강북구,서울 강북구 번동 255도,37.628685,127.0439072,6100102.262,4614018.698
3753,공항중학교 버스정류장,강서구,공항동9-12,37.56113434,126.8161011,6101471.229,4574845.951
3754,신방화역 8번출구,강서구,초원로16길3-9,37.5674057,126.8162155,6102104.192,4574912.585
3756,마곡힐스테이트 정문,강서구,마곡중앙3로74,37.56497574,126.8174057,6101814.154,4575095.568
3757,신방화역 6번출구,강서구,방화대로294,37.56692886,126.8168411,6102033.063,4575014.794
3758,서울남부출입국관리소,강서구,마곡동730-280,37.56059265,126.8208466,6101243.884,4575644.529
3759,이대서울병원,강서구,마곡동728-10,37.5586319,126.8355942,6100508.629,4578125.173
3760,발산역 8번 출구,강서구,마곡동727-1222,37.55846024,126.8367615,6100448.722,4578321.461
3761,나이아가라관광호텔,강서구,양천로743,37.5490303,126.8783646,6097972.169,4585298.718
3762,마곡9단지 907동앞,강서구,강서구 마곡동 730-868,37.5606842,126.8191834,6101313.584,4575363.885
3763,등촌태영아파트,강서구,양천로590,37.55603027,126.864296,6099199.004,4582966.404
3764,관문주유소(GS칼택스) 앞,강서구,강서구 공항대로 308,37.55802917,126.841835,6100220.335,4579177.075
3765,문소빌딩,강서구,화곡로229,37.54555511,126.8444977,6098853.822,4579534.025
3766,강서문화센터,강서구,화곡로215,37.54457855,126.8437805,6098780.573,4579405.208
3767,대원빌딩,강서구,화곡로228,37.54536819,126.8447037,6098827.284,4579567.499
3769,증미역 2번출구,강서구,강서구 화곡로 347,37.55713272,126.8631439,6099353.318,4582779.43
3770,남부순환로 205,강서구,남부순환로 205,37.54739761,126.8214111,6099882.305,4575640.27
3772,길성그랑프리텔아파트,강서구,방화대로319,37.5692482,126.8165054,6102280.857,4574975.482
3774,마곡9단지 910동 상가앞,강서구,강서구 마곡동 730-854,37.56108475,126.8167954,6101440.985,4574963.003
3775,가양오토갤러리,강서구,강서로74길58,37.56644058,126.844307,6100986.432,4579658.654
3776,김포공항교차로,강서구,방화동651-1,37.5675354,126.8051834,6102517.282,4573048.251
3778,김포공항입구 교차로,강서구,방화동621-6,37.56179428,126.80793,6101834.795,4573469.208
3779,유광사여성병원,강서구,강서로191,37.54323959,126.8386307,6098832.097,4578523.13
3780,등촌서광아파트,강서구,공항대로45길68-6,37.55755234,126.8562546,6099646.985,4581615.408
3781,강서아동복지센터,강서구,금낭화로26가길 130,37.58458328,126.8109207,6104040.477,4574146.351
3782,겸재정선미술관,강서구,강서구 양천로47길 24 ,37.57128906,126.8377762,6101716.85,4578589.435
3783,마곡금호어울림아파트,강서구,강서구 양천로47길 90,37.57410049,126.8371124,6102026.897,4578498.116
3784,벽산아파트,강서구,양천로47길 112 ,37.57531738,126.8366699,6102166.713,4578432.323
3785,마곡14단지 1408동앞,강서구,강서구 마곡동 729-20,37.55737305,126.8233261,6100826.586,4576039.694
3786,강서힐스테이트 상가 앞,강서구,강서구 강서로 242,37.54663849,126.8365784,6099252.731,4578201.369
3787,가양나들목,강서구,강서구 가양동 1456-6,37.57386398,126.8434753,6101772.026,4579573.339
3788,정곡나들목,강서구,강서구 방화동 57-5번지,37.5841713,126.8193283,6103694.667,4575564.817
3789,염창나들목,강서구,강서구 염창동 223-4번지,37.55680466,126.8715591,6099013.227,4584203.079
3792,화곡본동시장 입구,강서구,화곡로206,37.54382706,126.843689,6098707.419,4579384.042
3793,더리브골드타워,강서구,양천로400-12,37.56557083,126.8462448,6100827.505,4579980.229
3794,안양천합수부(현대3차아파트),강서구,강서구 염창동 222,37.55224609,126.8764877,6098368.662,4585004.522
3795,공항신성빌딩 앞,강서구,강서구 공항대로 49-2 ,37.56130981,126.8130722,6101598.997,4574335.039
3796,송정역 3번출구 앞,강서구,강서구 공항대로 48,37.56096268,126.8126907,6101577.584,4574267.902
3797,마곡수명산파크7단지 710동 앞,강서구,강서구 내발산동 755,37.54857254,126.8207626,6100025.327,4575539.458
3798,그랜드아이파트아파트 앞,강서구,강서구 화곡로 347,37.55510712,126.8515472,6099569.392,4580799.737
3799,국립항공박물관,강서구,국립항공박물관 경내,37.55688477,126.8092651,6101287.779,4573657.797
3801,이랜드글로벌R&D센터,강서구,강서구 마곡동 727-356,37.56719208,126.8347549,6101409.797,4578047.412
3802,관악구민체육센터,관악구,낙성대로3길37,37.47288132,126.9600372,6087173.108,4598602.297
3803,남서울중학교,관악구,남부순환로1537,37.48313141,126.9213562,6089658.496,4592100.629
3804,낙성대공원,관악구,낙성대로70 맞은편,37.47183609,126.9586182,6087118.627,4598352.87
3806,낙성대 교수아파트,관악구,낙성대로101 맞은편,37.46895981,126.9576569,6086859.302,4598167.524
3807,관악우체국 교차로,관악구,남부순환로1653,37.48497391,126.934372,6089365.113,4594327.164
3810,신봉천주유소,관악구,남부순환로 1880,37.47888184,126.9584198,6087848.79,4598372.198
3811,신사로입구,관악구,관천로91,37.48675156,126.9227219,6089978.445,4592360.156
3812,KT관악지점,관악구,남부순환로1774,37.48163223,126.9471893,6088547.615,4596481.899
3813,낙성대역 5번출구,관악구,남부순환로1921,37.47752762,126.9627686,6087548.329,4599102.252
3814,난곡사거리 ,관악구,남부순환로1483,37.48204803,126.9152451,6089773.886,4591053.931
3815,광일빌딩,관악구,남부순환로 2054,37.47639847,126.9768372,6086909.48,4601489.38
3816,관악 GSfresh,관악구,서울 관악구 쑥고개로 111,37.47909164,126.9494171,6088204.511,4596841.765
3818,은천교회 앞,관악구,서울 관악구 신림동 458,37.48857117,126.9213867,6090214.065,4592147.011
3853,어린이대공원역 2번출구,광진구,광진구 능동 463-1,37.54764938,127.074707,6090618.407,4618705.195
3860,건국대학교 정문 앞,광진구,광진구 광나루로 416,37.5465126,127.0757141,6090463.823,4618869.159
3863,동일로58길 입구,광진구,광진구 동일로 296,37.55775452,127.0729752,6091725.514,4618481.168
3864,광진소방서 앞,광진구,광진구 광나루로 486,37.5450058,127.083374,6090025.019,4620167.322
3865,이튼타워리버 2차,광진구,광진구 능동로 50,37.53520966,127.0690002,6089545.267,4617641.451
3868,자양한강도서관,광진구,광진구 뚝섬로52길 58,37.52916336,127.0779877,6088588.038,4619133.738
3873,동서울우편집중국 앞,광진구,광진구 자양로 80,37.53470993,127.0844727,6088920.67,4620281.762
3878,장로회신학대학교 주기철 기념관,광진구,광진구 광장로5길 25-1,37.54983902,127.1030273,6089797.643,4623561.52
3879,중랑천 뚝방길 산책로 입구,광진구,광진구 동일로 399,37.56628036,127.0774765,6092439.739,4619310.401
3880,홍련봉 공원,광진구,광진구 천호대로 717-18,37.54896927,127.0935288,6090059.036,4621931.212
3881, 신자초교입구 교차로,광진구,광진구 뚝섬로 596,37.53298569,127.0757904,6089064.221,4618785.627
3882,자양2동 주민센터,광진구,광진구 자양로3가길 26,37.52879333,127.0846329,6088303.403,4620266.87
3886,광진구 민방위교육센터,광진구,광진구 광나루로56길 8,37.5391922,127.0980148,6088882.213,4622628.934
3902,항동지구5단지 501동 앞,구로구,서울 구로구 항동 140-2,37.47819901,126.8248749,6092718.672,4575695.603
3903,현대아파트 앞,구로구,서울 구로구 개봉동 412-43,37.49333954,126.8591766,6092997.095,4581624.113
3904,테크노마트 앞,구로구,서울 구로구 구로동 1-2,37.50624084,126.8911438,6093136.458,4587144.659
3905,희훈타워빌 앞,구로구,서울 구로구 구로동 50,37.50191498,126.8892441,6092764.649,4586789.478
3906,천왕차량사업소 입구,구로구,서울 구로구 천왕동 63-5,37.47604752,126.8450165,6091756.98,4579090.867
3907,신도림7차e편한세상아파트 803동 앞,구로구,서울 구로구 신도림동 385-3,37.50862503,126.8835373,6093659.779,4585872
3908,동선오피스텔 앞,구로구,서울 구로구 오류동 332-37,37.49267197,126.8416214,6093575.224,4578643.897
3910,목양전원교회 앞 로터리(2),구로구,서울 구로구 항동 22-10,37.48389053,126.8221817,6093396.816,4575283.775
3911,항동하버리안2단지아파트 후문,구로구,서울 구로구 항동 22-10,37.48337555,126.8224793,6093333.482,4575330.165
3912,삼호아파트 앞,구로구,서울 구로구 개봉동 204-20,37.49385834,126.8564682,6093149.696,4581168.968
3914,신도림쌍용플래티넘노블아파트 앞,구로구,서울 구로구 구로동 50-7,37.50126266,126.891182,6092626.639,4587113.421
3915,동선아파트 앞,구로구,서울 구로구 오류동 80-2,37.49382782,126.8390732,6093786.641,4578221.118
3917,성공회대학교,구로구,"서울 구로구 연동로 320
(항동, 성공회대학교)",37.48859024,126.8247833,6093779.159,4575760.653
3918,이좋은집오피스텔 앞,구로구,서울 구로구 오류동 44-1,37.4949913,126.8418503,6093802.975,4578700.519
3919,CGV구로 앞,구로구,서울 구로구 구로동 496-128,37.50096512,126.88237,6092920.853,4585615.823
3920,개봉역2번출구 B,구로구,구로구 개봉동 416-99,37.49539566,126.8576355,6093263.415,4581378.62
3922,서울남부교정시설 앞,구로구,구로구 천왕동 272,37.47715378,126.839859,6092059.924,4578225.504
3923,구로공구상가 앞,구로구,구로구 구로동 636-34,37.50075531,126.8770828,6093094.123,4584717.265
3956,대륭테크노타운21차 앞,금천구,범안로 1126(안양천 연결 엘리베이터),37.46557617,126.8872452,6089127.175,4586172.607
3958,"롯데캐슬2차 마을버스 정류장(18804)
 뒤편",금천구,시흥동 113-77 자전거도로 시작점 뒤,37.45739746,126.8934174,6088062.619,4587157.61
3959,시흥사거리(시흥동 994-3 앞),금천구,시흥동 1000-48 알레르망 가게 앞,37.45415115,126.9004517,6087469.508,4588327.319
3963,에이스 하드웨어(시흥대로 396) 앞,금천구,독산동 1080-1 에이스하드웨어 정문 앞,37.46865845,126.898262,6089033.795,4588066.852
3966,독산역1번출구 옆(2),금천구,"독산동1081-4(독산역마을버스
정류장 뒤 자전거 거치대 옆)",37.46709442,126.8892059,6089209.604,4586517.138
3967,혜명양로원 담장 옆(2),금천구,금하로29길 36,37.45191956,126.9137573,6086746.493,4590570.943
3968,독산동 현대홈타운 금천과선교 앞,금천구,독산동 산167-9,37.46222305,126.8918152,6088615.177,4586922.698
3969,독산역 롯데캐슬 104동 앞,금천구,독산동 산167-9,37.46239853,126.8917542,6088635.37,4586913.691
3970,시흥4동주민센터 앞,금천구,독산로36길 14,37.45894241,126.9059296,6087755.916,4589294.748
3971,순흥안씨묘 건너편,금천구,"시흥동 808-5,6",37.45838165,126.9080734,6087618.924,4589654.679
3972,산기슭공원 앞,금천구,시흥동 산 138-3,37.46272278,126.9072189,6088094.665,4589542.792
3973,독산2동주민센터 앞,금천구,독산로 179,37.46298599,126.9037094,6088251.849,4588948.602
3974, 안천중학교,금천구,한내로69-44,37.45936584,126.8867798,6088510.07,4586045.772
3975,현대시티아울렛 가산,금천구,디지털로10길 9,37.47739792,126.8887787,6090277.906,4586523.646
3977,말미사거리,금천구,"독산동 1008-1
작은 공원 공터",37.46639633,126.8974838,6088831.434,4587917.349
3980,금천현대홈타운 후문 서부샛길,금천구,독산동 871-45,37.46139526,126.8900375,6088596.541,4586614.49
3983,금천구청역 1번 출구,금천구,금천구 시흥동 113-82,37.45703506,126.8943253,6087991.875,4587308.996
3984,가산롯데아이티캐슬,금천구,금천구 가산디지털2로 98,37.47636795,126.8808365,6090466.465,4585167.77
3985,디폴리스 지식산업센터,금천구,금천구 서부샛길 606,37.48017502,126.8768005,6091004.261,4584512.137
4002,상계주공 14단지 상가 앞,노원구,"서울 노원구 상계동 626-1
(도로명) 서울 노원구 동일로 228길 23",37.66963577,127.0597076,6103746.729,4616994.21
4003,상계초교 입구 교차로 명주빌딩 앞,노원구,"상계동 372-16
(도로명) 서울 노원구 노원로 449",37.65680313,127.0665741,6102175.95,4618077.846
4004,당고개입구오거리 당현천변,노원구,서울 노원구 중계동 140-46,37.66260529,127.0755768,6102447.972,4619653.284
4005,중계2차 한화꿈에그린 101동 인근,노원구,"서울 노원구 중계동 606
(도로명)서울 노원구 덕릉로83길 5",37.65955734,127.0752564,6102145.272,4619577.895
4007,노원 을지대학교 병원,노원구,"서울 노원구 하계동 280-1
(도로명) 서울 노원구 한글비석로 68",37.63666916,127.0696945,6099987.037,4618472.283
4008,하계 어린이 공원,노원구,서울 노원구 하계2동 273-3 ,37.63214493,127.0698242,6099515.802,4618463.276
4009,월계프라자,노원구,"서울 노원구 월계동 776
(도로명) 서울 노원구 초안산로5길 12 ",37.63284302,127.0521317,6100231.392,4615449.893
4011,월계 센트럴 아이파크,노원구,"서울 노원구 월계동 633-20 
(도로명) 서울 노원구 초안산로2라길 26",37.62917328,127.0569305,6099678.769,4616242.945
4013,중계 롯데마트,노원구,"서울 노원구 중계동 361 
(도로명) 서울 노원구 노원로 330",37.64584351,127.070755,6100894.465,4618716.205
4014,당고개역 3번 출구,노원구,"서울 노원구 상계동 111
(도로명) 서울 노원구 상계로 305 ",37.67030334,127.0788422,6103123.641,4620262.659
4016,노원 마들스타디움,노원구,"서울 노원구 상계동 770-2
(도로명) 서울 노원구 덕릉로 450",37.64530945,127.0574417,6101322.735,4616441.446
4017,월계 청백1단지 아파트 정류장,노원구,"서울 노원구 월계동 774
(도로명) 서울 노원구 초안산로 89",37.63535309,127.0521698,6100488.554,4615473.751
4018,상계주공15단지 버스정류소,노원구,서울 노원구 상계동 650,37.66782761,127.056839,6103664.165,4616492.784
4019,상계주공10단지 버스정류소,노원구,서울 노원구 상계동 694-1,37.66214371,127.058197,6103029.591,4616685.574
4020,중계동 성모빌딩 앞 ,노원구,서울 노원구 한글비석로 263,37.65116119,127.0765915,6101230.953,4619748.528
4021,중계본동 입구,노원구,서울 노원구 중계로 90,37.64426041,127.083313,6100274.891,4620848.699
4023,월계역 1번 출구,노원구,월계동 263-6,37.63441086,127.0588684,6100147.968,4616609.703
4024,꿈의숲 SK뷰 아파트,노원구,서울시 노원구 월계로 42길97,37.62045288,127.054451,6098870.545,4615759.527
4025,한천교 동편,노원구,서울 노원구 공릉동 547-1,37.62533569,127.0701904,6098800.275,4618478.798
4026,상계주공1단지아파트,노원구,덕릉로459-21,37.64795303,127.0579376,6101577.097,4616544.183
4027,한내 행복발전소 옆,노원구,"서울 노원구 마들로3길 15
 (월계동)",37.62741089,127.0621414,6099307.45,4617119.681
4028,한일유앤아이아파트 105동 인근,노원구,노원구 상계동 197-38,37.65351868,127.0713043,6101665.886,4618862.409
4029,청소년수련관 후문,노원구,노원구 중계동 504-2,37.6396637,127.0604172,6100632.967,4616910.104
4031,청암예술학교 앞,노원구,서울 노원구 중계동 359-19,37.65153503,127.0732727,6101389.944,4619184.732
4032,은행사거리 성모빌딩 앞,노원구,서울 노원구 한글비석로 268,37.65149689,127.0770416,6101249.242,4619827.633
4033,"녹천 자동차운전 전문학원
 (녹천역 4번 출구)",노원구,서울 노원구 월계동 700-6,37.64292908,127.0519486,6101276.895,4615488.324
4034,상계근린공원 운동장 앞,노원구,서울 노원구 상계동 620,37.67099762,127.0501785,6104231.232,4615378.936
4035,수락 행복발전소 앞,노원구,노원구 상계동 996-2,37.67449188,127.0594559,6104256.041,4616984.294
4036,하계역 6번출구,노원구,노원구 하계동 273-5,37.63793945,127.0671539,6100210.396,4618047.512
4037,물넘이교,노원구,노원구 중계동 588-5,37.65408325,127.0719528,6101700.577,4618976.91
4039,서울시 북부여성발전센터,노원구,동일로207길 50,37.64304352,127.0621338,6100918.915,4617226.168
4040,공릉로 26길,노원구,노원구 공릉동 656-6,37.61965561,127.0814667,6097802.984,4620364.529
4041,공릉역3번출구,노원구,공릉동385-4 ,37.62500381,127.0730133,6098663.156,4618958.306
4042,상계문화정보도서관,노원구,노원구 동일로243길 57,37.67851257,127.0517426,6104948.453,4615696.668
4043,상계주공13단지 1301동,노원구,노원구 한글비석로 506,37.66674042,127.0638886,6103297.266,4617687.507
4044,공릉산 백세문 입구,노원구,노원구 노원로 62,37.62812042,127.0854874,6098529.989,4621109.383
4045,은하수 공원,노원구,노원구 우이천로 102,37.63000488,127.0440979,6100231.219,4614060.376
4046,경춘선 숲길,노원구,"공릉로 126
(공릉동 747)",37.62099075,127.0787506,6098039.896,4619909.999
4048,신도1차아파트앞,노원구,미차이 중식당 바로 앞,37.62821198,127.0704651,6099086.89,4618545.536
4054,KT프라자도봉점 맞은편,도봉구,도봉로110길 25 맞은편,37.64601898,127.0352707,6102199.819,4612666.795
4058,다락원체육공원 전망대 입구,도봉구,도봉구 도봉동 1-22,37.69101334,127.0491638,6106328.141,4615341.888
4062,평화도봉공원 주변,도봉구,도봉구 방학동 710,37.66252136,127.0427094,6103628.634,4614048.013
4064,신창아파트 입구 앞,도봉구,도봉구 덕릉로62길 14,37.64051056,127.0408249,6101431.569,4613575.256
4065,창동역 1번출구 앞,도봉구,도봉구 창동 1-12,37.65373611,127.0492935,6102486.05,4615109.986
4073,방아골종합사회복지관,도봉구,도봉구 시루봉로17길 42,37.66927338,127.0324326,6104694.437,4612343.353
4074,도봉구육아종합지원센터(창동),도봉구,도봉구 우이천로4길 24-5,37.63342667,127.0411606,6100690.236,4613583.393
4076,진영상운 앞 중랑천 변,도봉구,도봉구 마들로14길 25-9,37.65999603,127.0512772,6103058.796,4615491.078
4077,도봉제1교,도봉구,"도봉구 도봉동 86-1
 (도봉제1교 하부)",37.67984772,127.0503845,6105134.879,4615474.259
4078,원당공원 앞,도봉구,도봉구 쌍문동 250-6,37.65854645,127.0276794,6103763.044,4611460
4080,창동주공19단지앞 ,도봉구,도봉시 노해로 70길 19 1905동 앞 ( 도봉경찰서 건너편) 버스정류장 쯤에 희망합니다 (분명 설치예정팻말이 붙어있었는데 아직도 시행안됨),37.65250778,127.0522766,6102251.494,4615610.134
4083,도봉아이나라도서관 앞,도봉구,"도봉구 노해로69길 151
  (도봉아이나라도서관 앞)",37.65898895,127.049736,6103010.873,4615221.447
4084,도봉동실내스포츠센터,도봉구,"도봉구 마들로 805
  (도봉동실내스포츠센터 앞)",37.68125534,127.0504761,6105276.478,4615499.427
4086,도봉로 534대여소,도봉구,도봉로 534,37.6529541,127.0375443,6102831.002,4613102.085
4087,우이교 교차로 대여소,도봉구,도봉구 창동 643-6,37.6432457,127.031601,6102047.528,4612022.32
4088,김근태도서관 대여소,도봉구,도봉구 도봉동 282-275,37.68750763,127.0426331,6106202.423,4614205.387
4102,휘경1동주민센터 앞,동대문구, 외대역동로6길 3,37.59286499,127.0655594,6095620.753,4617462.451
4103,휘경sk뷰아파트 앞,동대문구,휘경로 71 맞은편,37.59383774,127.0678177,6095638.34,4617854.762
4104,외대앞역 교차로,동대문구, 외대역동로 67 맞은편,37.59436417,127.0645981,6095810.582,4617308.87
4105,하나은행 장안동지점앞,동대문구,천호대로 343,37.56324005,127.057991,6092843.571,4615961.484
4107,장안동근린공원 입구,동대문구,장안동 300,37.57739639,127.0718536,6093793.982,4618428.414
4108,답십리파크자이아파트 앞,동대문구,답십리로56길 124,37.5676918,127.0578919,6093306.27,4615976.172
4110,용두롯데캐슬리치아파트 앞,동대문구,무학로 178,37.57958603,127.0302429,6095546.802,4611343.988
4113,한국국방연구원 앞,동대문구,회기로 37,37.59139633,127.0402985,6096394.416,4613142.251
4114,휘경여중고삼거리,동대문구,한천로 264 맞은편,37.58392334,127.0682755,6094598.83,4617863.372
4116,이문e편한세상아파트 앞,동대문구,한천로63길 10,37.60460281,127.0669251,6096781.315,4617777.61
4117,휘경119안전센터 앞,동대문구,망우로 114,37.59087372,127.065361,6095422.654,4617414.625
4121,서울문화재단 앞,동대문구,청계천로 517,37.57130051,127.0336227,6094569.913,4611861.284
4122,청계9가교차로 앞,동대문구,청계천로 471,37.57014847,127.0299225,6094587.148,4611222.126
4123,배봉초교 교차로,동대문구,사가정로 200,37.57846832,127.0668945,6094086.795,4617589.206
4125,회기역 2-①번출구,동대문구,휘경동 267-10,37.58945084,127.0595627,6095488.444,4616414.978
4152,상도효성해링턴플레이스,동작구,상도동25-41(마을버스정류소20803 옆),37.50543213,126.9415131,6091196.602,4595695.216
